x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
1.612268711451908487e+01,1.182748064104717045e+01,-8.252531105668836978e-03,-5.789990600264672237e-03,-1.921825806317930012e-03,-7.834640796563305254e-03,-5.361102407652472944e-03,2.115585856118273184e-03
1.620270045007501380e+01,1.188187787797170003e+01,-1.094666312417278201e-02,-5.750061218104726875e-03,-1.867272728339318877e-03,-7.495840858643403049e-03,-5.324130757504377635e-03,2.190778001550097720e-03
1.626271045174195606e+01,1.192515726374024609e+01,-8.606393536522644397e-03,-5.713267381838075219e-03,-1.820646232668124767e-03,-7.549984602628059469e-03,-5.290062390590808718e-03,2.252146648371549167e-03
1.632272045340890188e+01,1.197056470513792981e+01,-9.080454662988152181e-03,-5.669827490384572038e-03,-1.764108921690818411e-03,-7.663924142625920533e-03,-5.249840268874603547e-03,2.327836572829277730e-03
1.640273378896482726e+01,1.203441853576581089e+01,-7.817965022897516852e-03,-5.618160015214707613e-03,-1.693445922294065141e-03,-8.053875053289286448e-03,-5.202000014087691977e-03,2.425291489811497777e-03
1.646274379063176951e+01,1.208479104313834895e+01,-7.407684248470396485e-03,-5.580242769681345583e-03,-1.641637331137042093e-03,-8.453357718844731888e-03,-5.166891453408654217e-03,2.496704464573110648e-03
1.652275379229871533e+01,1.213728955627649952e+01,-7.749661614973035739e-03,-5.540796275272036678e-03,-1.591532738953775660e-03,-7.253833857649535054e-03,-5.130366921548183169e-03,2.562750866700527676e-03
1.660276712785464426e+01,1.221059087013642497e+01,-6.282951984967441970e-03,-5.495000085758821803e-03,-1.531959201386368140e-03,-7.799952538083606071e-03,-5.087963042369279126e-03,2.642480090202267099e-03
1.666277712952158652e+01,1.226804046396074455e+01,-8.802583198031553938e-03,-5.453612450795002932e-03,-1.476024114583312065e-03,-7.421538171083968266e-03,-5.049641158143521394e-03,2.719091545248238356e-03
1.672278713118853233e+01,1.232760612891209639e+01,-8.951088999835665055e-03,-5.418102825647628552e-03,-1.430205904552468666e-03,-7.772340605622627546e-03,-5.016761875599656806e-03,2.780098931024664859e-03
1.680280046674445771e+01,1.241031077685818218e+01,-6.270565338379091753e-03,-5.369390471009601908e-03,-1.370627118794778181e-03,-7.979902723274605661e-03,-4.971657843527410234e-03,2.856669818934832756e-03
1.686281046841139997e+01,1.247479516363439700e+01,-7.737730951982844940e-03,-5.332328067011834344e-03,-1.323325996032839085e-03,-7.423927783406602046e-03,-4.937340802788735793e-03,2.919213124941473763e-03
1.692282047007834578e+01,1.254137782858527572e+01,-7.858159272298891745e-03,-5.293743138557398253e-03,-1.277639603263821177e-03,-6.770258883267448249e-03,-4.901614017182775486e-03,2.976591230467125204e-03
1.700283380563427471e+01,1.263340674038697387e+01,-4.984406879133967266e-03,-5.236945251522057317e-03,-1.207634536267965112e-03,-7.528705818380664570e-03,-4.849023381038942634e-03,3.067039324984920622e-03
1.706284380730121697e+01,1.270485748706129314e+01,-6.679164735574374435e-03,-5.202550948320642729e-03,-1.168457554225470338e-03,-6.610420118442913127e-03,-4.817176804000594670e-03,3.114821565075763347e-03
1.714285714285714235e+01,1.280334774899019123e+01,-7.780892670164908133e-03,-5.145612601931795135e-03,-1.101453337982498393e-03,-7.429666415371619613e-03,-4.764456112899810407e-03,3.198593397789998866e-03
1.720286714452408816e+01,1.287962033161896436e+01,-8.569433838486746613e-03,-5.107412868081123020e-03,-1.056622356292994140e-03,-6.955924634407958072e-03,-4.729085988964002764e-03,3.254530603799059198e-03
1.726287714619103042e+01,1.295794307150118740e+01,-5.424058544563750695e-03,-5.070007197280898721e-03,-1.013809829294920776e-03,-6.670384662048687262e-03,-4.694451108593424710e-03,3.306942976838104543e-03
1.734289048174695935e+01,1.306554375358709486e+01,-6.722998842180648998e-03,-5.028346229438674167e-03,-9.701014994480111750e-04,-6.803844464075738639e-03,-4.655876138369143165e-03,3.356677424502882683e-03
1.740290048341390161e+01,1.314860699534146882e+01,-6.817063944274651469e-03,-4.988601816085463589e-03,-9.276593628646754306e-04,-6.367216293912926310e-03,-4.619075755634688765e-03,3.405742489517513995e-03
1.746291048508084742e+01,1.323368172046612479e+01,-5.678564788627733090e-03,-4.951915728774489850e-03,-8.881695776175657165e-04,-6.311072171714917495e-03,-4.585107156272675080e-03,3.451713666890606890e-03
1.754292382063677280e+01,1.335022096097658206e+01,-5.038895696000854872e-03,-4.896995814888426175e-03,-8.290119526605225662e-04,-6.180375263395253629e-03,-4.534255384155950162e-03,3.520621640834109556e-03
1.760293382230371861e+01,1.343993712477338320e+01,-5.445225438444096719e-03,-4.852593643435311639e-03,-7.864823003688096005e-04,-5.461461149315360343e-03,-4.493142262440103819e-03,3.564814176845318254e-03
1.766294382397066087e+01,1.353161856373765204e+01,-4.797900431719125634e-03,-4.805474875312332715e-03,-7.391865185468957100e-04,-5.793079744217381755e-03,-4.449513773437344978e-03,3.616415041541892750e-03
1.774295715952658981e+01,1.365689101963499219e+01,-5.199640022151208983e-03,-4.744490365132868898e-03,-6.815193059709993015e-04,-5.178481391747129063e-03,-4.393046634382286562e-03,3.675491036077033202e-03
1.780296716119353206e+01,1.375309741964049692e+01,-4.755042499350557554e-03,-4.697774862172824500e-03,-6.360228239569359681e-04,-4.985983354217149791e-03,-4.349791539048910964e-03,3.723618711151035349e-03
1.786297716286047432e+01,1.385121549966832966e+01,-6.333646316513681651e-03,-4.643781529473420440e-03,-5.821747137783885809e-04,-4.722007906426746449e-03,-4.299797712475389617e-03,3.781991415126785550e-03
1.794299049841640326e+01,1.398498300153132767e+01,-2.280361028420711811e-03,-4.582410605243320174e-03,-5.210833000971351690e-04,-4.348832444415928929e-03,-4.242972782632703672e-03,3.848091309835923509e-03
1.800300050008334551e+01,1.408749252328987644e+01,-6.441245205518800719e-03,-4.529982782505686222e-03,-4.734468620579202532e-04,-3.827221618508008273e-03,-4.194428502320079674e-03,3.894662019988963299e-03
1.806301050175029133e+01,1.419185291499237600e+01,-3.869886447844688316e-03,-4.478323374547660447e-03,-4.222451827382795527e-04,-3.110607381264678291e-03,-4.146595717173759930e-03,3.949818488120763332e-03
1.814302383730621671e+01,1.433384523139772782e+01,-5.934346183079555054e-03,-4.412126387175460684e-03,-3.631445781136699233e-04,-3.184491999700981516e-03,-4.085302210347648878e-03,4.006344816247958338e-03
1.820303383897315896e+01,1.444244693342190189e+01,-3.919010404489776424e-03,-4.355393001353522267e-03,-3.088828642270085483e-04,-2.801656890400043218e-03,-4.032771297549557141e-03,4.062638340108157275e-03
1.826304384064010478e+01,1.455283167644951092e+01,-4.200854210011953534e-03,-4.302888200238902221e-03,-2.633812433237374927e-04,-2.426148551851516240e-03,-3.984155740961946822e-03,4.104484471295029302e-03
1.834305717619603371e+01,1.470274738528098624e+01,-2.417905636036173523e-03,-4.226459433549181050e-03,-1.918775878376588050e-04,-1.710159439705379904e-03,-3.913388364397390150e-03,4.176852454210721113e-03
1.840306717786297597e+01,1.481720718011046500e+01,-2.080486961185343004e-03,-4.173064774751563885e-03,-1.428109207474297939e-04,-1.809050436053725227e-03,-3.863948865510706803e-03,4.225481449192070374e-03
1.846307717952992178e+01,1.493337538762415662e+01,-3.505350163742867748e-03,-4.122611779286203260e-03,-1.018339923553338917e-04,-1.498306821791451542e-03,-3.817233128968706111e-03,4.259721515842972671e-03
1.854309051508584716e+01,1.509088285142249575e+01,-1.844441489098367542e-03,-4.056987010366244935e-03,-4.882291798990301385e-05,-9.857161764719173536e-04,-3.756469454042819529e-03,4.303631711289607545e-03
1.860310051675278942e+01,1.521094426389486287e+01,6.627459599042300614e-04,-4.009975366379327742e-03,-1.073646847853518574e-05,-6.883439878895179168e-04,-3.712940154054932516e-03,4.335328727632888242e-03
1.866311051841973523e+01,1.533263290352198283e+01,-2.895929062507116014e-03,-3.951457862231958808e-03,4.300394797488984517e-05,-5.499613547586590422e-04,-3.658757279844406223e-03,4.388549737154064621e-03
1.874312385397566416e+01,1.549737134564350782e+01,-1.687102773048305710e-03,-3.875886545163382147e-03,1.120995279633081349e-04,-4.096783203043744036e-04,-3.588783838114242408e-03,4.456614783793477405e-03
1.880313385564260642e+01,1.562275634586415407e+01,1.236594600560854884e-03,-3.824210270423043963e-03,1.536205431781906684e-04,1.123330294409188970e-04,-3.540935435576892092e-03,4.490707996499374369e-03
1.886314385730955223e+01,1.574968109455073773e+01,4.685109279803455597e-04,-3.775237373465945533e-03,1.880822240808495849e-04,1.016376593363401803e-04,-3.495590160616616603e-03,4.512393284377875374e-03
1.894315719286547761e+01,1.592126177256793440e+01,7.000777229982013596e-04,-3.696130825482658085e-03,2.543549039061902784e-04,-1.595616485979222364e-04,-3.422343356928387453e-03,4.570478949233738701e-03
1.900316719453241987e+01,1.605167168081825224e+01,2.375347330795379679e-03,-3.640858042037740765e-03,3.026218262392770713e-04,1.377657609002676860e-06,-3.371164853738649065e-03,4.615327928822058993e-03
1.906317719619936568e+01,1.618352785074441513e+01,2.087307242194858838e-04,-3.583717041571881073e-03,3.481028407251859024e-04,3.705043038511391979e-04,-3.318256519973963956e-03,4.652089916328535496e-03
1.914319053175529461e+01,1.636153532319930548e+01,1.333997707925024551e-03,-3.510179341997410850e-03,4.064398300788328480e-04,6.554230648691957654e-04,-3.250166057405010512e-03,4.698977176255518008e-03
1.920320053342223687e+01,1.649665178378374009e+01,1.378830641747906278e-03,-3.452091094345975057e-03,4.533912208082716065e-04,1.540295584228291948e-03,-3.196380642912940301e-03,4.737906017350562889e-03
1.926321053508918268e+01,1.663311531627303808e+01,1.886174716306270819e-03,-3.391567799239457014e-03,5.045122458668026494e-04,1.119942009555339665e-03,-3.140340554851349473e-03,4.783252490188110578e-03
1.934322387064510806e+01,1.681710879858403729e+01,5.028627137214049941e-03,-3.310131108075154305e-03,5.679500587274674507e-04,2.185942138163619614e-03,-3.064936211180697805e-03,4.832642636445749242e-03
1.940323387231205032e+01,1.695659481938773538e+01,7.689754594342825857e-04,-3.243952783240982088e-03,6.232992652311686354e-04,2.233692138303438809e-03,-3.003659984482390678e-03,4.881034036634043262e-03
1.946324387397899613e+01,1.709732334351557625e+01,1.659993416439113243e-03,-3.174822827972162941e-03,6.832119515007475247e-04,2.691775590757976809e-03,-2.939650766640892077e-03,4.936137751058324204e-03
1.954325720953492151e+01,1.728683814854313994e+01,1.909397224424655252e-03,-3.082535882113442149e-03,7.650551520928433645e-04,2.743326128931366809e-03,-2.854199890845779929e-03,5.013745854672966087e-03
1.960326721120186733e+01,1.743033920285390792e+01,6.475019517466342606e-03,-3.015988481237186214e-03,8.174508054282003189e-04,2.756821326869652450e-03,-2.792581927071468781e-03,5.055315317493028725e-03
1.966327721286881314e+01,1.757497315524555148e+01,3.706186996377417841e-03,-2.950278882197193524e-03,8.679332929632156300e-04,3.744707398299708216e-03,-2.731739705738141927e-03,5.093636378395243434e-03
1.974329054842473852e+01,1.776952221374047269e+01,4.480803645020669905e-03,-2.858861632681770123e-03,9.427890245144505575e-04,3.784052094827201635e-03,-2.647094104334972529e-03,5.156999654033338557e-03
1.980330055009168078e+01,1.791666740068210117e+01,2.889218588313728284e-03,-2.791202584917276946e-03,9.988624818193861388e-04,4.090941869099691368e-03,-2.584446837886367719e-03,5.205356031039183769e-03
1.986331055175862659e+01,1.806483120278770826e+01,5.273878398506537737e-03,-2.723530920043105118e-03,1.050571092225207866e-03,3.837509412444775614e-03,-2.521787888928800955e-03,5.244209896188609978e-03
1.994332388731455197e+01,1.826390665868132857e+01,6.948908124296602692e-03,-2.629621045998402091e-03,1.125686090480425977e-03,4.473990865708798656e-03,-2.434834301850372258e-03,5.305427420607885039e-03
2.000333388898149778e+01,1.841430991841085074e+01,6.290916010620557948e-03,-2.558338241692597204e-03,1.183031909270453822e-03,4.668411677136646148e-03,-2.368831705270923321e-03,5.352610935036417918e-03
2.006334389064844004e+01,1.856561320735414711e+01,5.816907539027784714e-03,-2.489231180197080083e-03,1.237662914630283887e-03,4.675390917232533604e-03,-2.304843685367666695e-03,5.396257618975703815e-03
2.014335722620436542e+01,1.876868808260091015e+01,3.815487549869264923e-03,-2.391556871565372801e-03,1.316509093991056903e-03,4.906824739589784982e-03,-2.214404510708678150e-03,5.461494629942919773e-03
2.020336722787131123e+01,1.892194946224071117e+01,5.715264271996803834e-03,-2.321030952483265838e-03,1.371572291871530356e-03,4.830041458755931875e-03,-2.149102733780801269e-03,5.504538626332962717e-03
2.026337722953825704e+01,1.907598837116030310e+01,6.507516742162380678e-03,-2.245884298660597630e-03,1.436463622944844599e-03,4.866225587609480235e-03,-2.079522498759812411e-03,5.563925591902485306e-03
2.034339056509417887e+01,1.928251829461262545e+01,4.913078586589499606e-03,-2.148270642495973392e-03,1.513962123001076979e-03,4.837989064368906911e-03,-1.989139483792567650e-03,5.626298791845789522e-03
2.040340056676112468e+01,1.943822526071970103e+01,7.516686581416073126e-03,-2.072457411625019865e-03,1.574179571139858267e-03,4.849263584626363303e-03,-1.918942047800943629e-03,5.674800602070365595e-03
2.046341056842807049e+01,1.959458374435751793e+01,8.234461427124969285e-03,-1.996011700439879501e-03,1.637419668405662833e-03,4.996440783671786748e-03,-1.848158981888777452e-03,5.729185910055657922e-03
2.054342390398399587e+01,1.980400873894031477e+01,5.977897580948498754e-03,-1.891698447979175057e-03,1.720445251854010003e-03,5.528350490256076638e-03,-1.751572637017755020e-03,5.796292338790430369e-03
2.060343390565094168e+01,1.996173753216080371e+01,7.964824350065971559e-03,-1.811062374101540546e-03,1.790558124911122498e-03,5.892047664182374980e-03,-1.676909605649574411e-03,5.861063721656288236e-03
2.066344390731788749e+01,2.011998873330227511e+01,6.642920633122684562e-03,-1.727977978077112906e-03,1.862246862290189032e-03,6.249627589211314074e-03,-1.599979609330660435e-03,5.926599676801621100e-03
2.074345724287380932e+01,2.033173505556073124e+01,8.190534220779142546e-03,-1.614360188865745322e-03,1.962231106396886138e-03,6.394061169312733467e-03,-1.494777952653468349e-03,6.020459132238606056e-03
2.080346724454075513e+01,2.049105208297771341e+01,9.742653773759749405e-03,-1.525938485514029925e-03,2.045897750314657274e-03,6.428873298395040327e-03,-1.412906005105583288e-03,6.106232593634069485e-03
2.086347724620770094e+01,2.065075973521243924e+01,4.776747882998716270e-03,-1.440705951279175898e-03,2.123984963925909780e-03,6.371380748197765301e-03,-1.333986991925162780e-03,6.183343346881515698e-03
2.094349058176362632e+01,2.086424176113334283e+01,7.535542789741746933e-03,-1.326419191454337315e-03,2.228947382547466580e-03,6.559508591280977657e-03,-1.228165918013275236e-03,6.287297778857903370e-03
2.100350058343057214e+01,2.102470502169068567e+01,7.978154132558812339e-03,-1.239839338985405893e-03,2.306165978625003728e-03,5.881798169423153172e-03,-1.147999387949450150e-03,6.361055756777624082e-03
2.106351058509751795e+01,2.118542488384199274e+01,4.920673020881357815e-03,-1.147210162546065436e-03,2.394124141283530093e-03,6.432738154071328089e-03,-1.062231631987097490e-03,6.451585266427308299e-03
2.114352392065343977e+01,2.140004703469472958e+01,5.241147559106562083e-03,-1.028535393832747790e-03,2.505116347479120070e-03,6.423148018230054671e-03,-9.523475868821741326e-04,6.563878357381510223e-03
2.120353392232038559e+01,2.156120757297012958e+01,4.942189693609223486e-03,-9.369917997713004838e-04,2.593826651067465596e-03,5.724540434042692597e-03,-8.675849997882413654e-04,6.657222936854599073e-03
2.126354392398733140e+01,2.172248889043665443e+01,5.611341288605730185e-03,-8.491949027410656582e-04,2.679851004701305772e-03,6.545461774031407359e-03,-7.862915766120979642e-04,6.748800991460520565e-03
2.134355725954325678e+01,2.193764759224760397e+01,5.071049095142022081e-03,-7.273012813110757467e-04,2.801549108312073252e-03,7.228480477109118507e-03,-6.734271123250701319e-04,6.880869019494806338e-03
2.140356726121020259e+01,2.209905097575385469e+01,5.046126703283583016e-03,-6.319388046656511338e-04,2.897571561699673580e-03,6.874410787899062902e-03,-5.851285228385658165e-04,6.985958617461954408e-03
2.146357726287714840e+01,2.226043796391699914e+01,6.516430648580751744e-03,-5.335596300483330234e-04,2.996262268874548898e-03,6.698069004036648691e-03,-4.940366944891971595e-04,7.093569747605902621e-03
2.154359059843307023e+01,2.247552363407899634e+01,2.456886715381021054e-03,-4.007806672609062456e-04,3.129410396135880613e-03,7.653003741624839901e-03,-3.710932104267650081e-04,7.238697238622464336e-03
2.160360060010001604e+01,2.263671144919417344e+01,3.753201884534401300e-03,-3.044503316475553932e-04,3.224500214851192762e-03,7.375919616467043957e-03,-2.818984552292179728e-04,7.340707349293414639e-03
2.166361060176696185e+01,2.279774479397203990e+01,5.961735339250279903e-03,-2.069687664379309718e-04,3.319432072778463576e-03,7.503778998243931971e-03,-1.916377467017879750e-04,7.441122730429193359e-03
2.174362393732288723e+01,2.301214384840096372e+01,5.300324103517661811e-03,-7.073138564352312143e-05,3.449719907499466595e-03,5.801610528352887063e-03,-6.549202374400284654e-05,7.576273044176583954e-03
2.180363393898983304e+01,2.317265520996667050e+01,2.800183618115482335e-03,2.990054965823418914e-05,3.545869093860851053e-03,5.220397652875552984e-03,2.768569412799465245e-05,7.675910476155942130e-03
2.186364394065677885e+01,2.333287358053800986e+01,5.154352205048318668e-03,1.327429448151909658e-04,3.643126061770356194e-03,4.861646488442302079e-03,1.229101340881397892e-04,7.775553455136437371e-03
2.194365727621270068e+01,2.354597045471962602e+01,6.006373827493489276e-03,2.725130696374039683e-04,3.773448439227041016e-03,4.727662668614115125e-03,2.523269163309295742e-04,7.906938922626824406e-03
2.200366727787964649e+01,2.370534352430075842e+01,4.006569174866360730e-03,3.770957467159027953e-04,3.869139123214818295e-03,5.130909357827493668e-03,3.491627284406507645e-04,8.001285325775797305e-03
2.206367727954659230e+01,2.386428509298227496e+01,2.339841581868287550e-03,4.804848843544183524e-04,3.960198685483388645e-03,5.080990113161086910e-03,4.448934114392762824e-04,8.086861398491691777e-03
2.214369061510251768e+01,2.407546427020701429e+01,4.798907222870555170e-03,6.177488263613849142e-04,4.078044447499542050e-03,4.152247298140119766e-03,5.719896540383193409e-04,8.193847900693154371e-03
2.220370061676946349e+01,2.423323777797786605e+01,6.161205424369030695e-03,7.258497097290613105e-04,4.170745284060522508e-03,4.525548073265133441e-03,6.720830645639457382e-04,8.277870498252154485e-03
2.226371061843640575e+01,2.439044174221408312e+01,1.934737396982675640e-03,8.372395006134671688e-04,4.270763552306054527e-03,4.340716263142338320e-03,7.752217598272845159e-04,8.374225656520260797e-03
2.234372395399233113e+01,2.459908978227292664e+01,3.141404795776752204e-03,9.820080891958279500e-04,4.398087103719541813e-03,3.619706234501629798e-03,9.092667492553964869e-04,8.493658824177451397e-03
2.240373395565927694e+01,2.475480454748231196e+01,4.997454658571280975e-03,1.088319563494712181e-03,4.488283754403535331e-03,3.679075395081218575e-03,1.007703299532140828e-03,8.574182549252563207e-03
2.246374395732622276e+01,2.490981264890041658e+01,3.355072742603201329e-03,1.197501058829456184e-03,4.584809105849859713e-03,3.156234070643345289e-03,1.108797276693940887e-03,8.665344731380720047e-03
2.254375729288214458e+01,2.511532021051378294e+01,4.976700451904789331e-04,1.349202870655307265e-03,4.722068814823624644e-03,2.626563620284077302e-03,1.249261917273432549e-03,8.798842129339066662e-03
2.260376729454909039e+01,2.526852065548646564e+01,3.742887015231559800e-03,1.465436201174773970e-03,4.824315332782173373e-03,1.979116202720274543e-03,1.356885371458124191e-03,8.894776591727797041e-03
2.266377729621603265e+01,2.542087869097806418e+01,1.833490034014415319e-03,1.584564829556463347e-03,4.934704968198509040e-03,3.441243376903561392e-03,1.467189656996725072e-03,9.005266420478863151e-03
2.274379063177196159e+01,2.562264254125017970e+01,1.365848478716027124e-03,1.735666944107127621e-03,5.069547651596252417e-03,2.832840792322820732e-03,1.607099022321414536e-03,9.134161259875409403e-03
2.280380063343890740e+01,2.577287819390330625e+01,6.072109710446166320e-04,1.851301257515249434e-03,5.173887128947997523e-03,3.386947132409335193e-03,1.714167831032638051e-03,9.235296739544289132e-03
2.286381063510584966e+01,2.592213751372149844e+01,4.965301962560400399e-03,1.973391707312444846e-03,5.286276732685794323e-03,2.889843071871111505e-03,1.827214543807819053e-03,9.346914954412113147e-03
2.294382397066177504e+01,2.611956251795557549e+01,2.354213700138563410e-03,2.132339064761872103e-03,5.433716858260109576e-03,2.831373925334596583e-03,1.974388022927659435e-03,9.494668099737332487e-03
2.300383397232872085e+01,2.626638949784689459e+01,3.959240748496196602e-03,2.253400443230883440e-03,5.545024986764923204e-03,3.002653528724601954e-03,2.086481891880446939e-03,9.605053837281484277e-03
2.306384397399566311e+01,2.641210848574993975e+01,4.376231928309422779e-03,2.372400032474229238e-03,5.652981559408530414e-03,2.691694765221557244e-03,2.196666696735397138e-03,9.710394659068295395e-03
2.314385730955159204e+01,2.660460957102484514e+01,3.972161384763241328e-03,2.541170268350996519e-03,5.806494475454409936e-03,4.040349463695729754e-03,2.352935433658330175e-03,9.860672481041112339e-03
2.320386731121853785e+01,2.674759205400391693e+01,4.030226395231274392e-03,2.663438861850823958e-03,5.916650923577908457e-03,4.157872031016755093e-03,2.466147094306318528e-03,9.967242375331513554e-03
2.326387731288548011e+01,2.688933758453649503e+01,4.397708971412121921e-03,2.788245062295306460e-03,6.026282870416719596e-03,4.164945962531412839e-03,2.581708391014172696e-03,1.006991378101971223e-02
2.334389064844140549e+01,2.707634167053215180e+01,4.538164738504545624e-03,2.964899398967415535e-03,6.184376006578383780e-03,4.803307320739602995e-03,2.745277221266125608e-03,1.022157892846668747e-02
2.340390065010835130e+01,2.721505332713680403e+01,3.183750183353535861e-03,3.096702681623360407e-03,6.302253025715409684e-03,3.643343553972398612e-03,2.867317297799408266e-03,1.033456888022549723e-02
2.346391065177529356e+01,2.735240219521535820e+01,3.007197446630800568e-03,3.226432801437376097e-03,6.415735586286948344e-03,3.329430407462940968e-03,2.987437779108680688e-03,1.044025909906143475e-02
2.354392398733122249e+01,2.753335008588308952e+01,4.640639961811221167e-03,3.399127897880472281e-03,6.565835810975817650e-03,3.910210264303264072e-03,3.147340646185623012e-03,1.057885187399039591e-02
2.360393398899816830e+01,2.766737548871041241e+01,4.588814336728638116e-03,3.532356479498581416e-03,6.684806892530831095e-03,3.851563110804030569e-03,3.270700443980167817e-03,1.069267098430769745e-02
2.366394399066511056e+01,2.779991580677111074e+01,6.009555105404348202e-03,3.665582639770564345e-03,6.803397305507197755e-03,5.432105548612819676e-03,3.394057999787558969e-03,1.080566518613459981e-02
2.374395732622103594e+01,2.797426403657454230e+01,7.240867782590439290e-03,3.853461837929445747e-03,6.972445051145303128e-03,6.460568844717817262e-03,3.568020220305042744e-03,1.096894376560995574e-02
2.380396732788798175e+01,2.810320003195838723e+01,6.239519071326334390e-03,3.988885624837014768e-03,7.091307318219147032e-03,6.510830405517921762e-03,3.693412615589827894e-03,1.108014023000139167e-02
2.386397732955492401e+01,2.823053259003369675e+01,4.828746649598857424e-03,4.114511609407584675e-03,7.201508598698452487e-03,6.354820055191241074e-03,3.809732971673689995e-03,1.118315824781447934e-02
2.394399066511085294e+01,2.839775521863689178e+01,2.840123531495741468e-03,4.303061054030302320e-03,7.365479953914357523e-03,5.648579857313797137e-03,3.984315790768797223e-03,1.133467266717218952e-02
2.400400066677779876e+01,2.852121225808240013e+01,5.059125784593449492e-03,4.444673257457762254e-03,7.490018337751602924e-03,6.431193319185882565e-03,4.115438201349779640e-03,1.145148197613635177e-02
2.406401066844474101e+01,2.864295184229512614e+01,4.669545710036191941e-03,4.584701139861367333e-03,7.613065690477158545e-03,7.270586736632746877e-03,4.245093648019784664e-03,1.156677200118799015e-02
2.414402400400066639e+01,2.880254219174505081e+01,6.159309649599169559e-03,4.771749875616112212e-03,7.779426704162741013e-03,6.842138410135185575e-03,4.418286921866769988e-03,1.172511253555366326e-02
2.420403400566761221e+01,2.892014561870414724e+01,7.874703706341617399e-03,4.912468757428627326e-03,7.906622575850350346e-03,7.569273479499000895e-03,4.548582182804284529e-03,1.184866999377399109e-02
2.426404400733455446e+01,2.903592228380575690e+01,7.637861233716522827e-03,5.052951411417630836e-03,8.031093391659607089e-03,7.718865823786055964e-03,4.678658714275585329e-03,1.196656018684954907e-02
2.434405734289048340e+01,2.918739461244734557e+01,1.042909404657749693e-02,5.244588624663417895e-03,8.201237754466871033e-03,6.855055908159629618e-03,4.856100578392052482e-03,1.212813791768513685e-02
2.440406734455742566e+01,2.929878590016699746e+01,8.750159615251789161e-03,5.386909203119012550e-03,8.325614169889521132e-03,7.895503195904205948e-03,4.987878891776862701e-03,1.224382514854350894e-02
2.446407734622436791e+01,2.940824619189941558e+01,1.136217759302135533e-02,5.530984331092380149e-03,8.455704254482570084e-03,8.385085182322627936e-03,5.121281788048499817e-03,1.237002628029648145e-02
2.454409068178029685e+01,2.955113729947096957e+01,9.922122733518995777e-03,5.730621131513067776e-03,8.637589889450335637e-03,7.392860979676612633e-03,5.306130677326914222e-03,1.254843331237782619e-02
2.460410068344724266e+01,2.965597523580855110e+01,1.061409139948911277e-02,5.878319138479768356e-03,8.768197849832497920e-03,8.143217707102013564e-03,5.442888091184970925e-03,1.267182234911437555e-02
2.466411068511418492e+01,2.975878335903494332e+01,8.778081222455047516e-03,6.025658548143891097e-03,8.900278172367428672e-03,8.629624646653951542e-03,5.579313470503602899e-03,1.279880195281626540e-02
2.474412402067011030e+01,2.989265411761995850e+01,7.881420215726048228e-03,6.227589970414802722e-03,9.081940959537789654e-03,9.095412326726001057e-03,5.766287009643332288e-03,1.297423037897910830e-02
2.480413402233705256e+01,2.999061593289576422e+01,9.241635573763900754e-03,6.384266766100005902e-03,9.225808334533028288e-03,8.646782193522281959e-03,5.911358116759264821e-03,1.311668467713701138e-02
2.486414402400399837e+01,3.008645486162575367e+01,9.992649457742015448e-03,6.540698043202566696e-03,9.370205296854297594e-03,9.659431891912312676e-03,6.056201891854227394e-03,1.326055712011524682e-02
2.494415735955992730e+01,3.021089166738308762e+01,9.160699188321247063e-03,6.743859241385202243e-03,9.560493195915847550e-03,9.848540361820744618e-03,6.244314112393704527e-03,1.345339907657227586e-02
2.500416736122686956e+01,3.030167410152891705e+01,9.199289738482292061e-03,6.894237725768241620e-03,9.698298275969323076e-03,1.026724594868835827e-02,6.383553449785409582e-03,1.358952046322869922e-02
2.506417736289381537e+01,3.039024662715631919e+01,1.145304907394405734e-02,7.047169023703108749e-03,9.838108656590106860e-03,1.034839495430128591e-02,6.525156503428804558e-03,1.372722640160555126e-02
2.514419069844974075e+01,3.050486276801340679e+01,9.401762464938666700e-03,7.253138254187384802e-03,1.002678850385016474e-02,1.054374266529353905e-02,6.715868753877208761e-03,1.391352038425320257e-02
2.520420070011668301e+01,3.058818307347760523e+01,8.864176402577087638e-03,7.405172750698546524e-03,1.016528849674224952e-02,1.073004743438351130e-02,6.856641435831986944e-03,1.404935243781081991e-02
2.526421070178362882e+01,3.066921278775365067e+01,9.668118921203741611e-03,7.555520449173664874e-03,1.030241820979105674e-02,1.068795369562136437e-02,6.995852267753391827e-03,1.418403909827005427e-02
2.534422403733955775e+01,3.077364972252607700e+01,1.137650669369460153e-02,7.760590210276755579e-03,1.049570062567573188e-02,1.095758518028844448e-02,7.185731676182181317e-03,1.438131634899425006e-02
2.540423403900650001e+01,3.084924659960828563e+01,1.046124184313562862e-02,7.911587875617867582e-03,1.063650005118441794e-02,1.154340203239280840e-02,7.325544329275801743e-03,1.452327415951192545e-02
2.546424404067344582e+01,3.092247880908988122e+01,1.189110824063657583e-02,8.068374744339813429e-03,1.078389339982081981e-02,1.175524356008473756e-02,7.470717355870197876e-03,1.467327397315415678e-02
2.554425737622937120e+01,3.101640735378440539e+01,1.281791360956364978e-02,8.269487987187781886e-03,1.097092898105286700e-02,1.273529652391272929e-02,7.656933321470167642e-03,1.486127171186733993e-02
